Food,Calories (kcal),Serving Size (g),Protein (g)
Foie Gras,462.0,100,11.4
Club Sandwich,155.0,100,22.8
Cheese Plate,408.0,100,23.3
Cup Cakes,356.0,100,2.22
Garlic Bread,143.0,100,6.62
Gnocchi,150.0,100,3.33
Ice Cream,335.8933226,100,2.017994
Samosa,190.0,100,5.63
Donuts,404.0,100,3.51
Tuna Tartare,90.0,100,19.0
Filet Mignon,196.0,100,15.18
Seaweed Salad,70.0,100,1.0
French Toast,175.0,100,7.02
Chicken Curry,138.128494,100,17.9125
Shrimp And Grits,75.699433,100,15.56875
Steak,169.562744,100,20.13125
Cheesecake,351.0,100,7.02
Red Velvet Cake,29.943836,100,1.2425
Waffles,300.0,100,2.86
Churros,339.0,100,4.84
Gyoza,133.0,100,3.33
Lobster Roll Sandwich,378.866123,100,13.49645
Huevos Rancheros,477.0,100,36.36
Breakfast Burrito,169.0,100,16.7
Grilled Cheese Sandwich,408.0,100,23.3
Spaghetti Bolognese,45.0,100,1.41
Falafel,129.0,100,3.57
Poutine,379.0,100,10.34
Greek Salad,61.0,100,10.3
Beef Tartare,314.0,100,11.7
Fried Calamari,174.0,100,3.84
Guacamole,143.0,100,3.33
Ravioli,213.0,100,12.06
Lobster Bisque,148.0,100,4.19
Beet Salad,40.965255,100,1.6875
Risotto,157.0,100,12.86
Crab Cakes,86.021115,100,18.65
Strawberry Shortcake,32.66565,100,0.640625
Edamame,106.0,100,11.76
Ceviche,53.0,100,2.65
Hot And Sour Soup,192.7437716,100,3.070694
Spring Rolls,378.866123,100,13.49645
Sashimi,102.0,100,19.73
Paella,422.0,100,13.33
Clam Chowder,118.0,100,3.67
Miso Soup,45.0,100,1.41
Escargots,85.0,100,16.95
Hot Dog,314.0,100,11.7
Pulled Pork Sandwich,233.442059,100,17.80625
Bruschetta,94.0,100,4.06
Panna Cotta,220.0,100,3.0
Fish And Chips,74.0,100,16.3
Pad Thai,155.0,100,4.0
Tiramisu,235.0,100,3.53
Takoyaki,70.0,40,3.0
Macarons,467.0,100,10.0
Apple Pie,58.20306,100,0.1484375
Cannoli,328.0,100,6.32
Scallops,89.0,100,15.18
Frozen Yogurt,37.0,100,0.81
Chicken Quesadilla,138.128494,100,17.9125
Mussels,82.0,100,14.12
Beef Carpaccio,314.0,100,11.7
Eggs Benedict,55.0,100,10.7
Spaghetti Carbonara,45.0,100,1.41
Omelette,56.0,100,1.6
Sushi,355.0,100,6.45
Chocolate Mousse,269.0,100,1.19
Beignets,375.0,100,12.5
Bibimbap,147.0,100,2.94
Hummus,229.0,100,7.35
Pork Chop,233.442059,100,17.80625
Chicken Wings,138.128494,100,17.9125
Grilled Salmon,203.10632,100,20.31875
Chocolate Cake,439.0,100,3.03
Tacos,170.0,100,6.69
Hamburger,212.0,100,3.53
Baby Back Ribs,20.72851125,100,2.851875
Pancakes,274.0,100,6.45
Prime Rib,335.0,100,16.74
Pizza,199.0,100,10.64
Nachos,350.0,100,4.32
Macaroni And Cheese,408.0,100,23.3
Bread Pudding,270.0,100,9.43
Ramen,327.0,100,12.73
Croque Madame,375.0,100,15.0
Lasagna,101.0,100,5.53
Peking Duck,273.0,100,0.0
Deviled Eggs,55.0,100,10.7
French Fries,174.0,100,3.84
Dumplings,145.0,100,9.21
Fried Rice,174.0,100,3.84
French Onion Soup,44.0,100,0.94
Pho,10.0,100,0.0
Caprese Salad,152.0,100,5.76
Oysters,33.31965,100,2.89875
Baklava,535.0,100,6.98
Creme Brulee,210.0,100,3.0
Carrot Cake,38.250983,100,0.805
Onion Rings,288.0,100,4.52
Caesar Salad,189.0,100,5.91
